Time,Vm,dVm/dt,Cai,INa,INaL,ICaL,IKs,IKr,IK1,Ito
0.210001,-87.975008,0.002395,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026711,-0.000002
0.215001,-87.974996,0.002391,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026708,-0.000002
0.220001,-87.974984,0.002387,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026704,-0.000002
0.225001,-87.974972,0.002383,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026701,-0.000002
0.230001,-87.974960,0.002379,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026697,-0.000002
0.235001,-87.974948,0.002376,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026693,-0.000002
0.240001,-87.974936,0.002372,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026690,-0.000002
0.245001,-87.974924,0.002368,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026686,-0.000002
0.250001,-87.974913,0.002364,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026683,-0.000002
0.255001,-87.974901,0.002361,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026679,-0.000002
0.260001,-87.974889,0.002357,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026675,-0.000002
0.265001,-87.974877,0.002353,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026672,-0.000002
0.270001,-87.974865,0.002349,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026668,-0.000002
0.275001,-87.974854,0.002346,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026665,-0.000002
0.280001,-87.974842,0.002342,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026661,-0.000002
0.285001,-87.974830,0.002338,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026658,-0.000002
0.290001,-87.974819,0.002334,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026654,-0.000002
0.295001,-87.974807,0.002331,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000330,-0.026650,-0.000002
0.300001,-87.974795,0.002327,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000329,-0.026647,-0.000002
0.305001,-87.974784,0.002323,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000329,-0.026643,-0.000002
0.310001,-87.974772,0.002320,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000329,-0.026640,-0.000002
0.315001,-87.974761,0.002316,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000329,-0.026636,-0.000002
0.320001,-87.974749,0.002312,0.000080,-0.002444,-0.000307,-0.000000,-0.000005,-0.000329,-0.026633,-0.000002
0.325001,-87.974737,0.002309,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000329,-0.026629,-0.000002
0.330001,-87.974726,0.002305,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000329,-0.026626,-0.000002
0.335001,-87.974714,0.002301,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000329,-0.026622,-0.000002
0.340001,-87.974703,0.002298,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000329,-0.026619,-0.000002
0.345001,-87.974691,0.002294,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000329,-0.026615,-0.000002
0.350001,-87.974680,0.002290,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000329,-0.026612,-0.000002
0.355001,-87.974669,0.002287,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000329,-0.026608,-0.000002
0.360001,-87.974657,0.002283,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000329,-0.026605,-0.000002
0.365001,-87.974646,0.002279,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000329,-0.026601,-0.000002
0.370001,-87.974634,0.002276,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000329,-0.026598,-0.000002
0.375001,-87.974623,0.002272,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000329,-0.026595,-0.000002
0.380001,-87.974612,0.002269,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000329,-0.026591,-0.000002
0.385001,-87.974600,0.002265,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000329,-0.026588,-0.000002
0.390001,-87.974589,0.002261,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000329,-0.026584,-0.000002
0.395001,-87.974578,0.002258,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000329,-0.026581,-0.000002
0.400001,-87.974566,0.002254,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000329,-0.026577,-0.000002
0.405001,-87.974555,0.002251,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000329,-0.026574,-0.000002
0.410001,-87.974544,0.002247,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026571,-0.000002
0.415001,-87.974533,0.002243,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026567,-0.000002
0.420001,-87.974522,0.002240,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026564,-0.000002
0.425001,-87.974510,0.002236,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026560,-0.000002
0.430001,-87.974499,0.002233,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026557,-0.000002
0.435001,-87.974488,0.002229,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026554,-0.000002
0.440001,-87.974477,0.002226,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026550,-0.000002
0.445001,-87.974466,0.002222,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026547,-0.000002
0.450001,-87.974455,0.002219,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026543,-0.000002
0.455001,-87.974444,0.002215,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026540,-0.000002
0.460001,-87.974433,0.002211,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026537,-0.000002
0.465001,-87.974422,0.002208,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026533,-0.000002
0.470001,-87.974411,0.002204,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026530,-0.000002
0.475001,-87.974400,0.002201,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026527,-0.000002
0.480001,-87.974389,0.002197,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026523,-0.000002
0.485001,-87.974378,0.002194,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026520,-0.000002
0.490001,-87.974367,0.002190,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026517,-0.000002
0.495001,-87.974356,0.002187,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026513,-0.000002
0.500001,-87.974345,0.002183,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026510,-0.000002
0.505001,-87.974334,0.002180,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026507,-0.000002
0.510001,-87.974323,0.002177,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026503,-0.000002
0.515001,-87.974312,0.002173,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026500,-0.000002
0.520001,-87.974301,0.002170,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026497,-0.000002
0.525001,-87.974290,0.002166,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000328,-0.026494,-0.000002
0.530001,-87.974280,0.002163,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026490,-0.000002
0.535001,-87.974269,0.002159,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026487,-0.000002
0.540001,-87.974258,0.002156,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026484,-0.000002
0.545001,-87.974247,0.002152,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026480,-0.000002
0.550001,-87.974237,0.002149,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026477,-0.000002
0.555001,-87.974226,0.002146,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026474,-0.000002
0.560001,-87.974215,0.002142,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026471,-0.000002
0.565001,-87.974204,0.002139,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026467,-0.000002
0.570001,-87.974194,0.002135,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026464,-0.000002
0.575001,-87.974183,0.002132,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026461,-0.000002
0.580001,-87.974172,0.002128,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026458,-0.000002
0.585001,-87.974162,0.002125,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026454,-0.000002
0.590001,-87.974151,0.002122,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026451,-0.000002
0.595001,-87.974141,0.002118,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026448,-0.000002
0.600001,-87.974130,0.002115,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026445,-0.000002
0.605001,-87.974120,0.002112,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026442,-0.000002
0.610001,-87.974109,0.002108,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026438,-0.000002
0.615001,-87.974098,0.002105,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026435,-0.000002
0.620001,-87.974088,0.002101,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026432,-0.000002
0.625001,-87.974077,0.002098,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026429,-0.000002
0.630001,-87.974067,0.002095,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026426,-0.000002
0.635001,-87.974057,0.002091,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026422,-0.000002
0.640001,-87.974046,0.002088,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026419,-0.000002
0.645001,-87.974036,0.002085,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000327,-0.026416,-0.000002
0.650001,-87.974025,0.002081,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026413,-0.000002
0.655001,-87.974015,0.002078,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026410,-0.000002
0.660001,-87.974004,0.002075,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026407,-0.000002
0.665001,-87.973994,0.002071,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026403,-0.000002
0.670001,-87.973984,0.002068,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026400,-0.000002
0.675001,-87.973973,0.002065,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026397,-0.000002
0.680001,-87.973963,0.002062,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026394,-0.000002
0.685001,-87.973953,0.002058,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026391,-0.000002
0.690001,-87.973943,0.002055,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026388,-0.000002
0.695001,-87.973932,0.002052,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026385,-0.000002
0.700001,-87.973922,0.002048,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026382,-0.000002
0.705001,-87.973912,0.002045,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026378,-0.000002
0.710001,-87.973902,0.002042,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026375,-0.000002
0.715001,-87.973891,0.002039,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026372,-0.000002
0.720001,-87.973881,0.002035,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026369,-0.000002
0.725001,-87.973871,0.002032,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026366,-0.000002
0.730001,-87.973861,0.002029,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026363,-0.000002
0.735001,-87.973851,0.002026,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026360,-0.000002
0.740001,-87.973841,0.002022,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026357,-0.000002
0.745001,-87.973831,0.002019,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026354,-0.000002
0.750001,-87.973821,0.002016,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026351,-0.000002
0.755001,-87.973810,0.002013,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026348,-0.000002
0.760001,-87.973800,0.002010,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026345,-0.000002
0.765001,-87.973790,0.002006,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026342,-0.000002
0.770001,-87.973780,0.002003,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000326,-0.026339,-0.000002
0.775001,-87.973770,0.002000,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026336,-0.000002
0.780001,-87.973760,0.001997,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026332,-0.000002
0.785001,-87.973750,0.001994,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026329,-0.000002
0.790001,-87.973740,0.001990,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026326,-0.000002
0.795001,-87.973731,0.001987,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026323,-0.000002
0.800001,-87.973721,0.001984,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026320,-0.000002
0.805001,-87.973711,0.001981,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026317,-0.000002
0.810001,-87.973701,0.001978,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026314,-0.000002
0.815001,-87.973691,0.001974,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026311,-0.000002
0.820001,-87.973681,0.001971,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026308,-0.000002
0.825001,-87.973671,0.001968,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026305,-0.000002
0.830001,-87.973661,0.001965,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026302,-0.000002
0.835001,-87.973652,0.001962,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026299,-0.000002
0.840001,-87.973642,0.001959,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026296,-0.000002
0.845001,-87.973632,0.001956,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026293,-0.000002
0.850001,-87.973622,0.001952,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026291,-0.000002
0.855001,-87.973613,0.001949,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026288,-0.000002
0.860001,-87.973603,0.001946,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026285,-0.000002
0.865001,-87.973593,0.001943,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026282,-0.000002
0.870001,-87.973583,0.001940,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026279,-0.000002
0.875001,-87.973574,0.001937,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026276,-0.000002
0.880001,-87.973564,0.001934,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026273,-0.000002
0.885001,-87.973554,0.001931,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026270,-0.000002
0.890001,-87.973545,0.001928,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026267,-0.000002
0.895001,-87.973535,0.001925,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026264,-0.000002
0.900001,-87.973526,0.001921,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000325,-0.026261,-0.000002
0.905001,-87.973516,0.001918,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000324,-0.026258,-0.000002
0.910001,-87.973506,0.001915,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000324,-0.026255,-0.000002
0.915001,-87.973497,0.001912,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000324,-0.026252,-0.000002
0.920001,-87.973487,0.001909,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000324,-0.026249,-0.000002
0.925001,-87.973478,0.001906,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000324,-0.026247,-0.000002
0.930001,-87.973468,0.001903,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000324,-0.026244,-0.000002
0.935001,-87.973459,0.001900,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000324,-0.026241,-0.000002
0.940001,-87.973449,0.001897,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000324,-0.026238,-0.000002
0.945001,-87.973440,0.001894,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000324,-0.026235,-0.000002
0.950001,-87.973430,0.001891,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000324,-0.026232,-0.000002
0.955001,-87.973421,0.001888,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000324,-0.026229,-0.000002
0.960001,-87.973411,0.001885,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000324,-0.026226,-0.000002
0.965001,-87.973402,0.001882,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000324,-0.026224,-0.000002
0.970001,-87.973393,0.001879,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000324,-0.026221,-0.000002
0.975001,-87.973383,0.001876,0.000080,-0.002445,-0.000307,-0.000000,-0.000005,-0.000324,-0.026218,-0.000002
0.980001,-87.973374,0.001873,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000324,-0.026215,-0.000002
0.985001,-87.973365,0.001870,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000324,-0.026212,-0.000002
0.990001,-87.973355,0.001867,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000324,-0.026209,-0.000002
0.995001,-87.973346,0.001864,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000324,-0.026207,-0.000002
1.000001,-87.973337,0.001861,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000324,-0.026204,-0.000002
1.005001,-87.973327,0.001858,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000324,-0.026201,-0.000002
1.010001,-87.973318,0.001855,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000324,-0.026198,-0.000002
1.015001,-87.973309,0.001852,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000324,-0.026195,-0.000002
1.020001,-87.973300,0.001849,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000324,-0.026192,-0.000002
1.025001,-87.973290,0.001846,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000324,-0.026190,-0.000002
1.030001,-87.973281,0.001843,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000324,-0.026187,-0.000002
1.035001,-87.973272,0.001840,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000324,-0.026184,-0.000002
1.040001,-87.973263,0.001837,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000323,-0.026181,-0.000002
1.045001,-87.973254,0.001834,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000323,-0.026178,-0.000002
1.050001,-87.973244,0.001831,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000323,-0.026176,-0.000002
1.055001,-87.973235,0.001828,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000323,-0.026173,-0.000002
1.060001,-87.973226,0.001825,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000323,-0.026170,-0.000002
1.065001,-87.973217,0.001822,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000323,-0.026167,-0.000002
1.070001,-87.973208,0.001820,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000323,-0.026165,-0.000002
1.075001,-87.973199,0.001817,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000323,-0.026162,-0.000002
1.080001,-87.973190,0.001814,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000323,-0.026159,-0.000002
1.085001,-87.973181,0.001811,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000323,-0.026156,-0.000002
1.090001,-87.973172,0.001808,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000323,-0.026154,-0.000002
1.095001,-87.973163,0.001805,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000323,-0.026151,-0.000002
1.100001,-87.973154,0.001802,0.000080,-0.002445,-0.000308,-0.000000,-0.000005,-0.000323,-0.026148,-0.000002
