Time,Cai_300msec,Cai_500msec,Cai_1000msec,Cai_1500msec,Cai_2000msec
1.51,164,115,84,76,73
1.51,164,115,84,76,73
1.52,164,115,84,76,73
1.52,164,115,84,76,73
1.53,164,115,84,76,73
1.53,164,115,84,76,73
1.54,164,115,84,76,73
1.54,164,115,84,76,73
1.55,164,115,84,76,73
1.55,164,115,84,76,73
1.56,164,115,84,76,73
1.56,164,115,84,76,73
1.57,164,115,84,76,73
1.57,164,115,84,76,73
1.58,164,115,84,76,73
1.58,164,115,84,76,73
1.59,164,115,84,76,73
1.59,164,115,84,76,73
1.6,164,115,84,76,73
1.6,164,115,84,76,73
1.61,164,115,84,76,73
1.61,164,115,84,76,73
1.62,164,115,84,76,73
1.62,164,115,84,76,73
1.63,164,115,84,76,73
1.63,164,115,84,76,73
1.64,164,115,84,76,73
1.64,164,115,84,76,73
1.65,164,115,84,76,73
1.65,164,115,84,76,73
1.66,164,115,84,76,73
1.66,164,115,84,76,73
1.67,164,115,84,76,73
1.67,164,115,84,76,73
1.68,164,115,84,76,73
1.68,164,115,84,76,73
1.69,164,115,84,76,73
1.69,164,115,84,76,73
1.7,164,115,84,76,73
1.7,164,115,84,76,73
1.71,164,115,84,76,73
1.71,164,115,84,76,73
1.72,164,115,84,76,73
1.72,164,115,84,76,73
1.73,164,115,84,76,73
1.73,164,115,84,76,73
1.74,164,115,84,76,73
1.74,164,115,84,76,73
1.75,164,115,84,76,73
1.75,164,115,84,76,73
1.76,164,115,84,76,73
1.76,164,115,84,76,73
1.77,164,115,84,76,73
1.77,164,115,84,76,73
1.78,164,115,84,76,73
1.78,164,115,84,76,73
1.79,164,115,84,76,73
1.79,164,115,84,76,73
1.8,164,115,84,76,73
1.8,164,115,84,76,73
1.81,164,115,84,76,73
1.81,164,115,84,76,73
1.82,164,115,84,76,73
1.82,164,115,84,76,73
1.83,164,115,84,76,73
1.83,164,115,84,76,73
1.84,164,115,84,76,73
1.84,164,115,84,76,73
1.85,164,115,84,76,73
1.85,164,115,84,76,73
1.86,164,115,84,76,73
1.86,164,115,84,76,73
1.87,164,115,84,76,73
1.87,164,115,84,76,73
1.88,164,115,84,76,73
1.88,164,115,84,76,73
1.89,164,115,84,76,73
1.89,164,115,84,76,73
1.9,164,115,84,76,73
1.9,164,115,84,76,73
1.91,164,115,84,76,73
1.91,164,115,84,76,73
1.92,164,115,84,76,73
1.92,164,115,84,76,73
1.93,164,115,84,76,73
1.93,164,115,84,76,73
1.94,164,115,84,76,73
1.94,164,115,84,76,73
1.95,164,115,84,76,73
1.95,164,115,84,76,73
1.96,164,115,84,76,73
1.96,164,115,84,76,73
1.97,164,115,84,76,73
1.97,164,115,84,76,73
1.98,164,115,84,76,73
1.98,164,115,84,76,73
1.99,164,115,84,76,73
1.99,164,115,84,76,73
2,164,115,84,76,73
2,164,115,84,76,73
2.01,164,115,84,76,73
2.01,164,115,84,76,73
2.02,164,115,84,76,73
2.02,164,115,84,76,73
2.03,164,115,84,76,73
2.03,164,115,84,76,73
2.04,164,115,84,76,73
2.04,164,115,84,76,73
2.05,164,115,84,76,73
2.05,164,115,84,76,73
2.06,164,115,84,76,73
2.06,164,115,84,76,73
2.07,164,115,84,76,73
2.07,164,115,84,76,73
2.08,164,115,84,76,73
2.08,164,115,84,76,73
2.09,164,115,84,76,73
2.09,164,115,84,76,73
2.1,164,115,84,76,73
2.1,164,115,84,76,73
2.11,164,115,84,76,73
2.11,164,115,84,76,73
2.12,164,115,84,76,73
2.12,164,115,84,76,73
2.13,164,115,84,76,73
2.13,164,115,84,76,73
2.14,164,115,84,76,73
2.14,164,115,84,76,73
2.15,164,115,84,76,73
2.15,164,115,84,76,73
2.16,164,115,84,76,73
2.16,164,115,84,76,73
2.17,164,115,84,76,73
2.17,164,115,84,76,73
2.18,164,115,84,76,73
2.18,164,115,84,76,73
2.19,164,115,84,76,73
2.19,164,115,84,76,73
2.2,164,115,84,76,73
2.2,164,115,84,76,73
2.21,164,115,84,76,73
2.21,164,115,84,76,73
2.22,164,115,84,76,73
2.22,164,115,84,76,73
2.23,164,115,84,76,73
2.23,164,115,84,76,73
2.24,164,115,84,76,73
2.24,164,115,84,76,73
2.25,164,115,84,76,73
2.25,164,115,84,76,73
2.26,164,115,84,76,73
2.26,164,115,84,76,73
2.27,164,115,84,76,73
2.27,164,115,84,76,73
2.28,164,115,84,76,73
2.28,164,115,84,76,73
2.29,164,115,84,76,73
2.29,164,115,84,76,73
2.3,164,115,84,76,73
2.3,164,115,84,76,73
2.31,164,115,84,76,73
2.31,164,115,84,76,73
2.32,164,115,84,76,73
2.32,164,115,84,76,73
2.33,164,115,84,76,73
2.33,164,115,84,76,73
2.34,164,115,84,76,73
2.34,164,115,84,76,73
2.35,164,115,84,76,73
2.35,164,115,84,76,73
2.36,164,115,84,76,73
2.36,164,115,84,76,73
2.37,164,115,84,76,73
2.37,164,115,84,76,73
2.38,164,115,84,76,73
2.38,164,115,84,76,73
2.39,164,115,84,76,73
2.39,164,115,84,76,73
2.4,164,115,84,76,73
2.4,164,115,84,76,73
2.41,164,115,84,76,73
2.41,164,115,84,76,73
2.42,164,115,84,76,73
2.42,164,115,84,76,73
2.43,164,115,84,76,73
2.43,164,115,84,76,73
2.44,164,115,84,76,73
2.44,164,115,84,76,73
2.45,164,115,84,76,73
2.45,164,115,84,76,73
2.46,164,115,84,76,73
2.46,164,115,84,76,73
2.47,164,115,84,76,73
2.47,164,115,84,76,73
2.48,164,115,84,76,73
2.48,164,115,84,76,73
2.49,164,115,84,76,73
2.49,164,115,84,76,73
2.5,164,115,84,76,73
2.5,164,115,84,76,73
2.51,164,115,84,76,73
2.51,164,115,84,76,73
2.52,164,115,84,76,73
2.52,164,115,84,76,73
2.53,164,115,84,76,73
2.53,164,115,84,76,73
2.54,164,115,84,76,73
2.54,164,115,84,76,73
2.55,164,115,84,76,73
2.55,164,115,84,76,73
2.56,164,115,84,76,73
2.56,164,115,84,76,73
2.57,164,115,84,76,73
2.57,164,115,84,76,73
2.58,164,115,84,76,73
2.58,164,115,84,76,73
2.59,164,115,84,76,73
2.59,164,115,84,76,73
2.6,164,115,84,76,73
2.6,164,115,84,76,73
2.61,164,115,84,76,73
2.61,164,115,84,76,73
2.62,164,115,84,76,73
2.62,164,115,84,76,73
2.63,164,115,84,76,73
2.63,164,115,84,76,73
2.64,164,115,84,76,73
2.64,164,115,84,76,73
2.65,164,115,84,76,73
2.65,164,115,84,76,73
2.66,164,115,84,76,73
2.66,164,115,84,76,73
2.67,164,115,84,76,73
2.67,164,115,84,76,73
2.68,164,115,84,76,73
2.68,164,115,84,76,73
2.69,164,115,84,76,73
2.69,164,115,84,76,73
2.7,164,115,84,76,73
2.7,164,115,84,76,73
2.71,164,115,84,76,73
2.71,164,115,84,76,73
2.72,164,115,84,76,73
2.72,164,115,84,76,73
2.73,164,115,84,76,73
2.73,164,115,84,76,73
2.74,164,115,84,76,73
2.74,164,115,84,76,73
2.75,164,115,84,76,73
2.75,164,115,84,76,73
2.76,164,115,84,76,73
2.76,163,115,84,76,73
2.77,163,115,84,76,73
2.77,163,115,84,76,73
2.78,163,115,84,76,73
2.78,163,115,84,76,73
2.79,163,115,84,76,73
2.79,163,115,84,76,73
2.8,163,115,84,76,73
2.8,163,115,84,76,73
2.81,163,115,84,76,73
2.81,163,115,84,76,73
2.82,163,115,84,76,73
2.82,163,115,84,76,73
2.83,163,115,84,76,73
2.83,163,115,84,76,73
2.84,163,115,84,76,73
2.84,163,115,84,76,73
2.85,163,115,84,76,73
2.85,163,115,84,76,73
2.86,163,115,84,76,73
2.86,163,115,84,76,73
2.87,163,115,84,76,73
2.87,163,115,84,76,73
2.88,163,115,84,76,73
2.88,163,115,84,76,73
2.89,163,115,84,76,73
2.89,163,115,84,76,73
2.9,163,115,84,76,73
2.9,163,115,84,76,73
2.91,163,115,84,76,73
2.91,163,115,84,76,73
2.92,163,115,84,76,73
2.92,163,115,84,76,73
2.93,163,115,84,76,73
2.93,163,115,84,76,73
2.94,163,115,84,76,73
2.94,163,115,84,76,73
2.95,163,115,84,76,73
2.95,163,115,84,76,73
2.96,163,115,84,76,73
2.96,163,115,84,76,73
2.97,163,115,84,76,73
2.97,163,115,84,76,73
2.98,163,115,84,76,73
2.98,163,115,84,76,73
2.99,163,115,84,76,73
2.99,163,115,84,76,73
3,163,115,84,76,73
3,163,115,84,76,73
3.01,163,115,84,76,73
3.01,163,115,84,76,73
3.02,163,115,84,76,73
3.02,163,115,84,76,73
3.03,163,115,84,76,73
3.03,163,115,84,76,73
3.04,163,115,84,76,73
3.04,163,115,84,76,73
3.05,163,115,84,76,73
3.05,163,115,84,76,73
3.06,163,115,84,76,73
3.06,163,115,84,76,73
3.07,163,115,84,76,73
3.07,163,115,84,76,73
3.08,163,115,84,76,73
3.08,163,115,84,76,73
3.09,163,115,84,76,73
3.09,163,115,84,76,73
3.1,163,115,84,76,73
3.1,163,115,84,76,73
3.11,163,115,84,76,73
3.11,163,115,84,76,73
3.12,163,115,84,76,73
3.12,163,115,84,76,73
3.13,163,115,84,76,73
3.13,163,115,84,76,73
3.14,163,115,84,76,73
3.14,163,115,84,76,73
3.15,163,115,84,76,73
3.15,163,115,84,76,73
3.16,163,115,84,76,73
3.16,163,115,84,76,73
3.17,163,115,84,76,73
3.17,163,115,84,76,73
3.18,163,115,84,76,73
3.18,163,115,84,76,73
3.19,163,115,84,76,73
3.19,163,115,84,76,73
3.2,163,115,84,76,73
3.2,163,115,84,76,73
3.21,163,115,84,76,73
3.21,163,115,84,76,73
3.22,163,115,84,76,73
3.22,163,115,84,76,73
3.23,163,115,84,76,73
3.23,163,115,84,76,73
3.24,163,115,84,76,73
3.24,163,115,84,76,73
3.25,163,115,84,76,73
3.25,163,115,84,76,73
3.26,163,115,84,76,73
3.26,163,115,84,76,73
3.27,163,115,84,76,73
3.27,163,115,84,76,73
3.28,163,115,84,76,73
3.28,163,115,84,76,73
3.29,163,115,84,76,73
3.29,163,115,84,76,73
3.3,163,115,84,76,73
3.3,163,115,84,76,73
3.31,163,115,84,76,73
3.31,163,115,84,76,73
3.32,163,115,84,76,73
3.32,163,115,84,76,73
3.33,163,115,84,76,73
3.33,163,115,84,76,73
3.34,163,115,84,76,73
3.34,163,115,84,76,73
3.35,163,115,84,76,73
3.35,163,115,84,76,73
3.36,163,115,84,76,73
3.36,163,115,84,76,73
3.37,163,115,84,76,73
3.37,163,115,84,76,73
3.38,163,115,84,76,73
3.38,163,115,84,76,73
3.39,163,115,84,76,73
3.39,163,115,84,76,73
3.4,163,115,84,76,73
3.4,163,115,84,76,73
3.41,163,115,84,76,73
3.41,163,115,84,76,73
3.42,163,115,84,76,73
3.42,163,115,84,76,73
3.43,163,115,84,76,73
3.43,163,115,84,76,73
3.44,163,115,84,76,73
3.44,163,115,84,76,73
3.45,163,115,84,76,73
3.45,163,115,84,76,73
3.46,163,115,84,76,73
3.46,163,115,84,76,73
3.47,163,115,84,76,73
3.47,163,115,84,76,73
3.48,163,115,84,76,73
3.48,163,115,84,76,73
3.49,163,115,84,76,73
3.49,163,115,84,76,73
3.5,163,115,84,76,73
3.5,163,115,84,76,73
3.51,163,115,84,76,73
3.51,163,115,84,76,73
3.52,163,115,84,76,73
3.52,163,115,84,76,73
3.53,163,115,84,76,73
3.53,163,115,84,76,73
3.54,163,115,84,76,73
3.54,163,115,84,76,73
3.55,163,115,84,76,73
3.55,163,115,84,76,73
3.56,163,115,84,76,73
3.56,163,115,84,76,73
3.57,163,115,84,76,73
3.57,163,115,84,76,73
3.58,163,115,84,76,73
3.58,163,115,84,76,73
3.59,163,115,84,76,73
3.59,163,115,84,76,73
3.6,163,115,84,76,73
3.6,163,115,84,76,73
3.61,163,115,84,76,73
3.61,163,115,84,76,73
3.62,163,115,84,76,73
3.62,163,115,84,76,73
3.63,163,115,84,76,73
3.63,163,115,84,76,73
3.64,163,115,84,76,73
3.64,163,115,84,76,73
3.65,163,115,84,76,73
3.65,163,115,84,76,73
3.66,163,115,84,76,73
3.66,163,115,84,76,73
3.67,163,115,84,76,73
3.67,163,115,84,76,73
3.68,163,115,84,76,73
3.68,163,115,84,76,73
3.69,163,115,84,76,73
3.69,163,115,84,76,73
3.7,163,115,84,76,73
3.7,163,115,84,76,73
3.71,163,115,84,76,73
3.71,163,115,84,76,73
3.72,163,115,84,76,73
3.72,163,115,84,76,73
3.73,163,115,84,76,73
3.73,163,115,84,76,73
3.74,163,115,84,76,73
3.74,163,115,84,76,73
3.75,163,115,84,76,73
3.75,163,115,84,76,73
3.76,163,115,84,76,73
3.76,163,115,84,76,73
3.77,163,115,84,76,73
3.77,163,115,84,76,73
3.78,163,115,84,76,73
3.78,163,115,84,76,73
3.79,163,115,84,76,73
3.79,163,115,84,76,73
3.8,163,115,84,76,73
3.8,163,115,84,76,73
3.81,163,115,84,76,73
3.81,163,115,84,76,73
3.82,163,115,84,76,73
3.82,163,115,84,76,73
3.83,163,115,84,76,73
3.83,163,115,84,76,73
3.84,163,115,84,76,73
3.84,163,115,84,76,73
3.85,163,115,84,76,73
3.85,163,115,84,76,73
3.86,163,115,84,76,73
3.86,163,115,84,76,73
3.87,163,115,84,76,73
3.87,163,115,84,76,73
3.88,163,115,84,76,73
3.88,163,115,84,76,73
3.89,163,115,84,76,73
3.89,163,115,84,76,73
3.9,163,115,84,76,73
3.9,163,115,84,76,73
3.91,163,115,84,76,73
3.91,163,115,84,76,73
3.92,163,115,84,76,73
3.92,163,115,84,76,73
3.93,163,115,84,76,73
3.93,163,115,84,76,73
3.94,163,115,84,76,73
3.94,163,115,84,76,73
3.95,163,115,84,76,73
3.95,163,115,84,76,73
3.96,163,115,84,76,73
3.96,163,115,84,76,73
3.97,163,115,84,76,73
3.97,163,115,84,76,73
3.98,163,115,84,76,73
3.98,163,115,84,76,73
3.99,163,115,84,76,73
3.99,163,115,84,76,73
4,163,115,84,76,73
4,163,115,84,76,73
4.01,163,115,84,76,73
4.01,163,115,84,76,73
4.02,163,115,84,76,73
4.02,163,115,84,76,73
4.03,163,115,84,76,73
4.03,163,115,84,76,73
4.04,163,115,84,76,73
4.04,163,115,84,76,73
4.05,163,115,84,76,73
4.05,163,115,84,76,73
4.06,163,115,84,76,73
4.06,163,115,84,76,73
4.07,163,115,84,76,73
4.07,163,115,84,76,73
4.08,163,115,84,76,73
4.08,163,115,84,76,73
4.09,163,115,84,76,73
4.09,163,115,84,76,73
4.1,163,115,84,76,73
4.1,163,115,84,76,73
4.11,163,115,84,76,73
4.11,163,115,84,76,73
4.12,163,115,84,76,73
4.12,163,115,84,76,73
4.13,163,115,84,76,73
4.13,163,115,84,76,73
4.14,163,115,84,76,73
4.14,163,115,84,76,73
4.15,163,115,84,76,73
4.15,163,115,84,76,73
4.16,163,115,84,76,73
4.16,163,115,84,76,73
4.17,163,115,84,76,73
4.17,163,115,84,76,73
4.18,163,115,84,76,73
4.18,163,115,84,76,73
4.19,163,115,84,76,73
4.19,163,115,84,76,73
4.2,163,115,84,76,73
4.2,163,115,84,76,73
4.21,163,115,84,76,73
4.21,163,115,84,76,73
4.22,163,115,84,76,73
4.22,163,115,84,76,73
4.23,163,115,84,76,73
4.23,163,115,84,76,73
4.24,163,115,84,76,73
4.24,163,115,84,76,73
4.25,163,115,84,76,73
4.25,163,115,84,76,73
4.26,163,115,84,76,73
4.26,163,115,84,76,73
4.27,163,115,84,76,73
4.27,163,115,84,76,73
4.28,163,115,84,76,73
4.28,163,115,84,76,73
4.29,163,115,84,76,73
4.29,163,115,84,76,73
4.3,163,115,84,76,73
4.3,163,115,84,76,73
4.31,163,115,84,76,73
4.31,163,115,84,76,73
4.32,163,115,84,76,73
4.32,163,115,84,76,73
4.33,163,115,84,76,73
4.33,163,115,84,76,73
4.34,163,115,84,76,73
4.34,163,115,84,76,73
4.35,163,115,84,76,73
4.35,163,115,84,76,73
4.36,163,115,84,76,73
4.36,163,115,84,76,73
4.37,163,115,84,76,73
4.37,163,115,84,76,73
4.38,163,115,84,76,73
4.38,163,115,84,76,73
4.39,163,115,84,76,73
4.39,163,115,84,76,73
4.4,163,115,84,76,73
4.4,163,115,84,76,73
4.41,162,115,84,76,73
4.41,162,115,84,76,73
4.42,162,115,84,76,73
4.42,162,115,84,76,73
4.43,162,115,84,76,73
4.43,162,115,84,76,73
4.44,162,115,84,76,73
4.44,162,115,84,76,73
4.45,162,115,84,76,73
4.45,162,115,84,76,73
4.46,162,115,84,76,73
4.46,162,115,84,76,73
4.47,162,115,84,76,73
4.47,162,115,84,76,73
4.48,162,115,84,76,73
4.48,162,115,84,76,73
4.49,162,115,84,76,73
4.49,162,115,84,76,73
4.5,162,115,84,76,73
4.5,162,115,84,76,73
4.51,162,115,84,76,73
4.51,162,115,84,76,73
4.52,162,115,84,76,73
4.52,162,115,84,76,73
4.53,162,115,84,76,73
4.53,162,115,84,76,73
4.54,162,115,84,76,73
4.54,162,115,84,76,73
4.55,162,115,84,76,73
4.55,162,115,84,76,73
4.56,162,115,84,76,73
4.56,162,115,84,76,73
4.57,162,115,84,76,73
4.57,162,115,84,76,73
4.58,162,115,84,76,73
4.58,162,115,84,76,73
4.59,162,115,84,76,73
4.59,162,115,84,76,73
4.6,162,115,84,76,73
4.6,162,115,84,76,73
4.61,162,115,84,76,73
4.61,162,115,84,76,73
4.62,162,115,84,76,73
4.62,162,115,84,76,73
4.63,162,115,84,76,73
4.63,162,115,84,76,73
4.64,162,115,84,76,73
4.64,162,115,84,76,73
4.65,162,115,84,76,73
4.65,162,115,84,76,73
4.66,162,115,84,76,73
4.66,162,115,84,76,73
4.67,162,115,84,76,73
4.67,162,115,84,76,73
4.68,162,115,84,76,73
4.68,162,115,84,76,73
4.69,162,115,84,76,73
4.69,162,115,84,76,73
4.7,162,115,84,76,73
4.7,162,115,84,76,73
4.71,162,115,84,76,73
4.71,162,115,84,76,73
4.72,162,115,84,76,73
4.72,162,115,84,76,73
4.73,162,115,84,76,73
4.73,162,115,84,76,73
4.74,162,115,84,76,73
4.74,162,115,84,76,73
4.75,162,115,84,76,73
4.75,162,115,84,76,73
4.76,162,115,84,76,73
4.76,162,115,84,76,73
4.77,162,115,84,76,73
4.77,162,115,84,76,73
4.78,162,115,84,76,73
4.78,162,115,84,76,73
4.79,162,115,84,76,73
4.79,162,115,84,76,73
4.8,162,115,84,76,73
4.8,162,115,84,76,73
4.81,162,115,84,76,73
4.81,162,115,84,76,73
4.82,162,115,84,76,73
4.82,162,115,84,76,73
4.83,162,115,84,76,73
4.83,162,115,84,76,73
4.84,162,115,84,76,73
4.84,162,115,84,76,73
4.85,162,115,84,76,73
4.85,162,115,84,76,73
4.86,162,115,84,76,73
4.86,162,115,84,76,73
4.87,162,115,84,76,73
4.87,162,115,84,76,73
4.88,162,115,84,76,73
4.88,162,115,84,76,73
4.89,162,115,84,76,73
4.89,162,115,84,76,73
4.9,162,115,84,76,73
4.9,162,115,84,76,73
4.91,162,115,84,76,73
4.91,162,115,84,76,73
4.92,162,115,84,76,73
4.92,162,115,84,76,73
4.93,162,115,84,76,73
4.93,162,115,84,76,73
4.94,162,115,84,76,73
4.94,162,115,84,76,73
4.95,162,115,84,76,73
4.95,162,115,84,76,73
4.96,162,115,84,76,73
4.96,162,115,84,76,73
4.97,162,115,84,76,73
4.97,162,115,84,76,73
