Time,Cai_300msec,Cai_500msec,Cai_1000msec,Cai_1500msec,Cai_2000msec
0.93,165.0,115.0,84.0,76.0,73.0
0.94,165.0,115.0,84.0,76.0,73.0
0.94,165.0,115.0,84.0,76.0,73.0
0.95,165.0,115.0,84.0,76.0,73.0
0.95,165.0,115.0,84.0,76.0,73.0
0.96,165.0,115.0,84.0,76.0,73.0
0.96,165.0,115.0,84.0,76.0,73.0
0.97,165.0,115.0,84.0,76.0,73.0
0.97,165.0,115.0,84.0,76.0,73.0
0.98,165.0,115.0,84.0,76.0,73.0
0.98,165.0,115.0,84.0,76.0,73.0
0.99,165.0,115.0,84.0,76.0,73.0
0.99,165.0,115.0,84.0,76.0,73.0
1.0,165.0,115.0,84.0,76.0,73.0
1.0,165.0,115.0,84.0,76.0,73.0
1.01,165.0,115.0,84.0,76.0,73.0
1.01,165.0,115.0,84.0,76.0,73.0
1.02,165.0,115.0,84.0,76.0,73.0
1.02,165.0,115.0,84.0,76.0,73.0
1.03,165.0,115.0,84.0,76.0,73.0
1.03,165.0,115.0,84.0,76.0,73.0
1.04,165.0,115.0,84.0,76.0,73.0
1.04,165.0,115.0,84.0,76.0,73.0
1.05,165.0,115.0,84.0,76.0,73.0
1.05,165.0,115.0,84.0,76.0,73.0
1.06,165.0,115.0,84.0,76.0,73.0
1.06,165.0,115.0,84.0,76.0,73.0
1.07,165.0,115.0,84.0,76.0,73.0
1.07,165.0,115.0,84.0,76.0,73.0
1.08,165.0,115.0,84.0,76.0,73.0
1.08,165.0,115.0,84.0,76.0,73.0
1.09,165.0,115.0,84.0,76.0,73.0
1.09,165.0,115.0,84.0,76.0,73.0
1.1,165.0,115.0,84.0,76.0,73.0
1.1,165.0,115.0,84.0,76.0,73.0
1.11,165.0,115.0,84.0,76.0,73.0
1.11,165.0,115.0,84.0,76.0,73.0
1.12,165.0,115.0,84.0,76.0,73.0
1.12,165.0,115.0,84.0,76.0,73.0
1.13,165.0,115.0,84.0,76.0,73.0
1.13,165.0,115.0,84.0,76.0,73.0
1.14,164.0,115.0,84.0,76.0,73.0
1.14,164.0,115.0,84.0,76.0,73.0
1.15,164.0,115.0,84.0,76.0,73.0
1.15,164.0,115.0,84.0,76.0,73.0
1.16,164.0,115.0,84.0,76.0,73.0
1.16,164.0,115.0,84.0,76.0,73.0
1.17,164.0,115.0,84.0,76.0,73.0
1.17,164.0,115.0,84.0,76.0,73.0
1.18,164.0,115.0,84.0,76.0,73.0
1.18,164.0,115.0,84.0,76.0,73.0
1.19,164.0,115.0,84.0,76.0,73.0
1.19,164.0,115.0,84.0,76.0,73.0
1.2,164.0,115.0,84.0,76.0,73.0
1.2,164.0,115.0,84.0,76.0,73.0
1.21,164.0,115.0,84.0,76.0,73.0
1.21,164.0,115.0,84.0,76.0,73.0
1.22,164.0,115.0,84.0,76.0,73.0
1.22,164.0,115.0,84.0,76.0,73.0
1.23,164.0,115.0,84.0,76.0,73.0
1.23,164.0,115.0,84.0,76.0,73.0
1.24,164.0,115.0,84.0,76.0,73.0
1.24,164.0,115.0,84.0,76.0,73.0
1.25,164.0,115.0,84.0,76.0,73.0
1.25,164.0,115.0,84.0,76.0,73.0
1.26,164.0,115.0,84.0,76.0,73.0
1.26,164.0,115.0,84.0,76.0,73.0
1.27,164.0,115.0,84.0,76.0,73.0
1.27,164.0,115.0,84.0,76.0,73.0
1.28,164.0,115.0,84.0,76.0,73.0
1.28,164.0,115.0,84.0,76.0,73.0
1.29,164.0,115.0,84.0,76.0,73.0
1.29,164.0,115.0,84.0,76.0,73.0
1.3,164.0,115.0,84.0,76.0,73.0
1.3,164.0,115.0,84.0,76.0,73.0
1.31,164.0,115.0,84.0,76.0,73.0
1.31,164.0,115.0,84.0,76.0,73.0
1.32,164.0,115.0,84.0,76.0,73.0
1.32,164.0,115.0,84.0,76.0,73.0
1.33,164.0,115.0,84.0,76.0,73.0
1.33,164.0,115.0,84.0,76.0,73.0
1.34,164.0,115.0,84.0,76.0,73.0
1.34,164.0,115.0,84.0,76.0,73.0
1.35,164.0,115.0,84.0,76.0,73.0
1.35,164.0,115.0,84.0,76.0,73.0
1.36,164.0,115.0,84.0,76.0,73.0
1.36,164.0,115.0,84.0,76.0,73.0
1.37,164.0,115.0,84.0,76.0,73.0
1.37,164.0,115.0,84.0,76.0,73.0
1.38,164.0,115.0,84.0,76.0,73.0
1.38,164.0,115.0,84.0,76.0,73.0
1.39,164.0,115.0,84.0,76.0,73.0
1.39,164.0,115.0,84.0,76.0,73.0
1.4,164.0,115.0,84.0,76.0,73.0
1.4,164.0,115.0,84.0,76.0,73.0
1.41,164.0,115.0,84.0,76.0,73.0
1.41,164.0,115.0,84.0,76.0,73.0
1.42,164.0,115.0,84.0,76.0,73.0
1.42,164.0,115.0,84.0,76.0,73.0
1.43,164.0,115.0,84.0,76.0,73.0
1.43,164.0,115.0,84.0,76.0,73.0
1.44,164.0,115.0,84.0,76.0,73.0
1.44,164.0,115.0,84.0,76.0,73.0
1.45,164.0,115.0,84.0,76.0,73.0
1.45,164.0,115.0,84.0,76.0,73.0
1.46,164.0,115.0,84.0,76.0,73.0
1.46,164.0,115.0,84.0,76.0,73.0
1.47,164.0,115.0,84.0,76.0,73.0
1.47,164.0,115.0,84.0,76.0,73.0
1.48,164.0,115.0,84.0,76.0,73.0
1.48,164.0,115.0,84.0,76.0,73.0
1.49,164.0,115.0,84.0,76.0,73.0
1.49,164.0,115.0,84.0,76.0,73.0
1.5,164.0,115.0,84.0,76.0,73.0
1.5,164.0,115.0,84.0,76.0,73.0
1.51,164.0,115.0,84.0,76.0,73.0
1.51,164.0,115.0,84.0,76.0,73.0
1.52,164.0,115.0,84.0,76.0,73.0
1.52,164.0,115.0,84.0,76.0,73.0
1.53,164.0,115.0,84.0,76.0,73.0
1.53,164.0,115.0,84.0,76.0,73.0
1.54,164.0,115.0,84.0,76.0,73.0
1.54,164.0,115.0,84.0,76.0,73.0
1.55,164.0,115.0,84.0,76.0,73.0
1.55,164.0,115.0,84.0,76.0,73.0
1.56,164.0,115.0,84.0,76.0,73.0
1.56,164.0,115.0,84.0,76.0,73.0
1.57,164.0,115.0,84.0,76.0,73.0
1.57,164.0,115.0,84.0,76.0,73.0
1.58,164.0,115.0,84.0,76.0,73.0
1.58,164.0,115.0,84.0,76.0,73.0
1.59,164.0,115.0,84.0,76.0,73.0
1.59,164.0,115.0,84.0,76.0,73.0
1.6,164.0,115.0,84.0,76.0,73.0
1.6,164.0,115.0,84.0,76.0,73.0
1.61,164.0,115.0,84.0,76.0,73.0
1.61,164.0,115.0,84.0,76.0,73.0
1.62,164.0,115.0,84.0,76.0,73.0
1.62,164.0,115.0,84.0,76.0,73.0
1.63,164.0,115.0,84.0,76.0,73.0
1.63,164.0,115.0,84.0,76.0,73.0
1.64,164.0,115.0,84.0,76.0,73.0
1.64,164.0,115.0,84.0,76.0,73.0
1.65,164.0,115.0,84.0,76.0,73.0
1.65,164.0,115.0,84.0,76.0,73.0
1.66,164.0,115.0,84.0,76.0,73.0
1.66,164.0,115.0,84.0,76.0,73.0
1.67,164.0,115.0,84.0,76.0,73.0
1.67,164.0,115.0,84.0,76.0,73.0
1.68,164.0,115.0,84.0,76.0,73.0
1.68,164.0,115.0,84.0,76.0,73.0
1.69,164.0,115.0,84.0,76.0,73.0
1.69,164.0,115.0,84.0,76.0,73.0
1.7,164.0,115.0,84.0,76.0,73.0
1.7,164.0,115.0,84.0,76.0,73.0
1.71,164.0,115.0,84.0,76.0,73.0
1.71,164.0,115.0,84.0,76.0,73.0
1.72,164.0,115.0,84.0,76.0,73.0
1.72,164.0,115.0,84.0,76.0,73.0
1.73,164.0,115.0,84.0,76.0,73.0
1.73,164.0,115.0,84.0,76.0,73.0
1.74,164.0,115.0,84.0,76.0,73.0
1.74,164.0,115.0,84.0,76.0,73.0
1.75,164.0,115.0,84.0,76.0,73.0
1.75,164.0,115.0,84.0,76.0,73.0
1.76,164.0,115.0,84.0,76.0,73.0
1.76,164.0,115.0,84.0,76.0,73.0
1.77,164.0,115.0,84.0,76.0,73.0
1.77,164.0,115.0,84.0,76.0,73.0
1.78,164.0,115.0,84.0,76.0,73.0
1.78,164.0,115.0,84.0,76.0,73.0
1.79,164.0,115.0,84.0,76.0,73.0
1.79,164.0,115.0,84.0,76.0,73.0
1.8,164.0,115.0,84.0,76.0,73.0
1.8,164.0,115.0,84.0,76.0,73.0
1.81,164.0,115.0,84.0,76.0,73.0
1.81,164.0,115.0,84.0,76.0,73.0
1.82,164.0,115.0,84.0,76.0,73.0
1.82,164.0,115.0,84.0,76.0,73.0
1.83,164.0,115.0,84.0,76.0,73.0
1.83,164.0,115.0,84.0,76.0,73.0
1.84,164.0,115.0,84.0,76.0,73.0
1.84,164.0,115.0,84.0,76.0,73.0
1.85,164.0,115.0,84.0,76.0,73.0
1.85,164.0,115.0,84.0,76.0,73.0
1.86,164.0,115.0,84.0,76.0,73.0
1.86,164.0,115.0,84.0,76.0,73.0
1.87,164.0,115.0,84.0,76.0,73.0
1.87,164.0,115.0,84.0,76.0,73.0
1.88,164.0,115.0,84.0,76.0,73.0
1.88,164.0,115.0,84.0,76.0,73.0
1.89,164.0,115.0,84.0,76.0,73.0
1.89,164.0,115.0,84.0,76.0,73.0
1.9,164.0,115.0,84.0,76.0,73.0
1.9,164.0,115.0,84.0,76.0,73.0
1.91,164.0,115.0,84.0,76.0,73.0
1.91,164.0,115.0,84.0,76.0,73.0
1.92,164.0,115.0,84.0,76.0,73.0
1.92,164.0,115.0,84.0,76.0,73.0
1.93,164.0,115.0,84.0,76.0,73.0
1.93,164.0,115.0,84.0,76.0,73.0
1.94,164.0,115.0,84.0,76.0,73.0
1.94,164.0,115.0,84.0,76.0,73.0
1.95,164.0,115.0,84.0,76.0,73.0
1.95,164.0,115.0,84.0,76.0,73.0
1.96,164.0,115.0,84.0,76.0,73.0
1.96,164.0,115.0,84.0,76.0,73.0
1.97,164.0,115.0,84.0,76.0,73.0
1.97,164.0,115.0,84.0,76.0,73.0
1.98,164.0,115.0,84.0,76.0,73.0
1.98,164.0,115.0,84.0,76.0,73.0
1.99,164.0,115.0,84.0,76.0,73.0
1.99,164.0,115.0,84.0,76.0,73.0
2.0,164.0,115.0,84.0,76.0,73.0
2.0,164.0,115.0,84.0,76.0,73.0
2.01,164.0,115.0,84.0,76.0,73.0
2.01,164.0,115.0,84.0,76.0,73.0
2.02,164.0,115.0,84.0,76.0,73.0
2.02,164.0,115.0,84.0,76.0,73.0
2.03,164.0,115.0,84.0,76.0,73.0
2.03,164.0,115.0,84.0,76.0,73.0
2.04,164.0,115.0,84.0,76.0,73.0
2.04,164.0,115.0,84.0,76.0,73.0
2.05,164.0,115.0,84.0,76.0,73.0
2.05,164.0,115.0,84.0,76.0,73.0
2.06,164.0,115.0,84.0,76.0,73.0
2.06,164.0,115.0,84.0,76.0,73.0
2.07,164.0,115.0,84.0,76.0,73.0
2.07,164.0,115.0,84.0,76.0,73.0
2.08,164.0,115.0,84.0,76.0,73.0
2.08,164.0,115.0,84.0,76.0,73.0
2.09,164.0,115.0,84.0,76.0,73.0
2.09,164.0,115.0,84.0,76.0,73.0
2.1,164.0,115.0,84.0,76.0,73.0
2.1,164.0,115.0,84.0,76.0,73.0
2.11,164.0,115.0,84.0,76.0,73.0
2.11,164.0,115.0,84.0,76.0,73.0
2.12,164.0,115.0,84.0,76.0,73.0
2.12,164.0,115.0,84.0,76.0,73.0
2.13,164.0,115.0,84.0,76.0,73.0
2.13,164.0,115.0,84.0,76.0,73.0
2.14,164.0,115.0,84.0,76.0,73.0
2.14,164.0,115.0,84.0,76.0,73.0
2.15,164.0,115.0,84.0,76.0,73.0
2.15,164.0,115.0,84.0,76.0,73.0
2.16,164.0,115.0,84.0,76.0,73.0
2.16,164.0,115.0,84.0,76.0,73.0
2.17,164.0,115.0,84.0,76.0,73.0
2.17,164.0,115.0,84.0,76.0,73.0
2.18,164.0,115.0,84.0,76.0,73.0
2.18,164.0,115.0,84.0,76.0,73.0
2.19,164.0,115.0,84.0,76.0,73.0
2.19,164.0,115.0,84.0,76.0,73.0
2.2,164.0,115.0,84.0,76.0,73.0
2.2,164.0,115.0,84.0,76.0,73.0
2.21,164.0,115.0,84.0,76.0,73.0
2.21,164.0,115.0,84.0,76.0,73.0
2.22,164.0,115.0,84.0,76.0,73.0
2.22,164.0,115.0,84.0,76.0,73.0
2.23,164.0,115.0,84.0,76.0,73.0
2.23,164.0,115.0,84.0,76.0,73.0
2.24,164.0,115.0,84.0,76.0,73.0
2.24,164.0,115.0,84.0,76.0,73.0
2.25,164.0,115.0,84.0,76.0,73.0
2.25,164.0,115.0,84.0,76.0,73.0
2.26,164.0,115.0,84.0,76.0,73.0
2.26,164.0,115.0,84.0,76.0,73.0
2.27,164.0,115.0,84.0,76.0,73.0
2.27,164.0,115.0,84.0,76.0,73.0
2.28,164.0,115.0,84.0,76.0,73.0
2.28,164.0,115.0,84.0,76.0,73.0
2.29,164.0,115.0,84.0,76.0,73.0
2.29,164.0,115.0,84.0,76.0,73.0
2.3,164.0,115.0,84.0,76.0,73.0
2.3,164.0,115.0,84.0,76.0,73.0
2.31,164.0,115.0,84.0,76.0,73.0
2.31,164.0,115.0,84.0,76.0,73.0
2.32,164.0,115.0,84.0,76.0,73.0
2.32,164.0,115.0,84.0,76.0,73.0
2.33,164.0,115.0,84.0,76.0,73.0
2.33,164.0,115.0,84.0,76.0,73.0
2.34,164.0,115.0,84.0,76.0,73.0
2.34,164.0,115.0,84.0,76.0,73.0
2.35,164.0,115.0,84.0,76.0,73.0
2.35,164.0,115.0,84.0,76.0,73.0
2.36,164.0,115.0,84.0,76.0,73.0
2.36,164.0,115.0,84.0,76.0,73.0
2.37,164.0,115.0,84.0,76.0,73.0
2.37,164.0,115.0,84.0,76.0,73.0
2.38,164.0,115.0,84.0,76.0,73.0
2.38,164.0,115.0,84.0,76.0,73.0
2.39,164.0,115.0,84.0,76.0,73.0
2.39,164.0,115.0,84.0,76.0,73.0
2.4,164.0,115.0,84.0,76.0,73.0
2.4,164.0,115.0,84.0,76.0,73.0
2.41,164.0,115.0,84.0,76.0,73.0
2.41,164.0,115.0,84.0,76.0,73.0
2.42,164.0,115.0,84.0,76.0,73.0
2.42,164.0,115.0,84.0,76.0,73.0
2.43,164.0,115.0,84.0,76.0,73.0
2.43,164.0,115.0,84.0,76.0,73.0
2.44,164.0,115.0,84.0,76.0,73.0
2.44,164.0,115.0,84.0,76.0,73.0
2.45,164.0,115.0,84.0,76.0,73.0
2.45,164.0,115.0,84.0,76.0,73.0
2.46,164.0,115.0,84.0,76.0,73.0
2.46,164.0,115.0,84.0,76.0,73.0
2.47,164.0,115.0,84.0,76.0,73.0
2.47,164.0,115.0,84.0,76.0,73.0
2.48,164.0,115.0,84.0,76.0,73.0
2.48,164.0,115.0,84.0,76.0,73.0
2.49,164.0,115.0,84.0,76.0,73.0
2.49,164.0,115.0,84.0,76.0,73.0
2.5,164.0,115.0,84.0,76.0,73.0
2.5,164.0,115.0,84.0,76.0,73.0
2.51,164.0,115.0,84.0,76.0,73.0
2.51,164.0,115.0,84.0,76.0,73.0
2.52,164.0,115.0,84.0,76.0,73.0
2.52,164.0,115.0,84.0,76.0,73.0
2.53,164.0,115.0,84.0,76.0,73.0
2.53,164.0,115.0,84.0,76.0,73.0
2.54,164.0,115.0,84.0,76.0,73.0
2.54,164.0,115.0,84.0,76.0,73.0
2.55,164.0,115.0,84.0,76.0,73.0
2.55,164.0,115.0,84.0,76.0,73.0
2.56,164.0,115.0,84.0,76.0,73.0
2.56,164.0,115.0,84.0,76.0,73.0
2.57,164.0,115.0,84.0,76.0,73.0
2.57,164.0,115.0,84.0,76.0,73.0
2.58,164.0,115.0,84.0,76.0,73.0
2.58,164.0,115.0,84.0,76.0,73.0
2.59,164.0,115.0,84.0,76.0,73.0
2.59,164.0,115.0,84.0,76.0,73.0
2.6,164.0,115.0,84.0,76.0,73.0
2.6,164.0,115.0,84.0,76.0,73.0
2.61,164.0,115.0,84.0,76.0,73.0
2.61,164.0,115.0,84.0,76.0,73.0
2.62,164.0,115.0,84.0,76.0,73.0
2.62,164.0,115.0,84.0,76.0,73.0
2.63,164.0,115.0,84.0,76.0,73.0
2.63,164.0,115.0,84.0,76.0,73.0
2.64,164.0,115.0,84.0,76.0,73.0
2.64,164.0,115.0,84.0,76.0,73.0
2.65,164.0,115.0,84.0,76.0,73.0
2.65,164.0,115.0,84.0,76.0,73.0
2.66,164.0,115.0,84.0,76.0,73.0
2.66,164.0,115.0,84.0,76.0,73.0
2.67,164.0,115.0,84.0,76.0,73.0
2.67,164.0,115.0,84.0,76.0,73.0
2.68,164.0,115.0,84.0,76.0,73.0
2.68,164.0,115.0,84.0,76.0,73.0
2.69,164.0,115.0,84.0,76.0,73.0
2.69,164.0,115.0,84.0,76.0,73.0
2.7,164.0,115.0,84.0,76.0,73.0
2.7,164.0,115.0,84.0,76.0,73.0
2.71,164.0,115.0,84.0,76.0,73.0
2.71,164.0,115.0,84.0,76.0,73.0
2.72,164.0,115.0,84.0,76.0,73.0
2.72,164.0,115.0,84.0,76.0,73.0
2.73,164.0,115.0,84.0,76.0,73.0
2.73,164.0,115.0,84.0,76.0,73.0
2.74,164.0,115.0,84.0,76.0,73.0
2.74,164.0,115.0,84.0,76.0,73.0
2.75,164.0,115.0,84.0,76.0,73.0
2.75,164.0,115.0,84.0,76.0,73.0
2.76,164.0,115.0,84.0,76.0,73.0
2.76,163.0,115.0,84.0,76.0,73.0
2.77,163.0,115.0,84.0,76.0,73.0
2.77,163.0,115.0,84.0,76.0,73.0
2.78,163.0,115.0,84.0,76.0,73.0
2.78,163.0,115.0,84.0,76.0,73.0
2.79,163.0,115.0,84.0,76.0,73.0
2.79,163.0,115.0,84.0,76.0,73.0
2.8,163.0,115.0,84.0,76.0,73.0
2.8,163.0,115.0,84.0,76.0,73.0
2.81,163.0,115.0,84.0,76.0,73.0
2.81,163.0,115.0,84.0,76.0,73.0
2.82,163.0,115.0,84.0,76.0,73.0
2.82,163.0,115.0,84.0,76.0,73.0
2.83,163.0,115.0,84.0,76.0,73.0
2.83,163.0,115.0,84.0,76.0,73.0
2.84,163.0,115.0,84.0,76.0,73.0
2.84,163.0,115.0,84.0,76.0,73.0
2.85,163.0,115.0,84.0,76.0,73.0
2.85,163.0,115.0,84.0,76.0,73.0
2.86,163.0,115.0,84.0,76.0,73.0
2.86,163.0,115.0,84.0,76.0,73.0
2.87,163.0,115.0,84.0,76.0,73.0
2.87,163.0,115.0,84.0,76.0,73.0
2.88,163.0,115.0,84.0,76.0,73.0
2.88,163.0,115.0,84.0,76.0,73.0
2.89,163.0,115.0,84.0,76.0,73.0
2.89,163.0,115.0,84.0,76.0,73.0
2.9,163.0,115.0,84.0,76.0,73.0
